"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"184","google.co.in","7771897","527194594.19891834"
"185","lowes.com","7701693","319351547.296138"
"186","tripadvisor.co.uk","7690355","428530149.7822455"
"187","msdmanuals.com","7680937","210598630.8526774"
"188","canva.com","7667612","428228566.3697503"
"189","apnews.com","7626766","194581537.80097282"
"190","zillow.com","7622172","327388383.4661839"
"191","infobae.com","7596641","132653816.58306563"
"192","themoviedb.org","7590259","155246212.0297377"
"193","trustpilot.com","7584650","247797332.1574468"
"194","depositphotos.com","7546687","47571664.838293836"
"195","toppr.com","7479207","169646921.0542224"
"196","elpais.com","7469667","149748567.88258585"
"197","buzzfeed.com","7459814","79151930.28000824"
"198","msn.com","7427677","106250413.3511918"
"199","hollywoodreporter.com","7339338","80047789.49489851"
"200","www.gov.uk","7300640","305563933.2617445"
"201","testbook.com","7288280","194523105.69942573"
"202","lemon8-app.com","7284035","37740536.67704323"
"203","amazon.co.jp","7282244","558483744.3629212"
"204","uol.com.br","7264046","595734572.2722898"
"205","ubereats.com","7263102","402440581.21264184"
"206","steampowered.com","7234804","302091037.7397191"
"207","collider.com","7144263","80500533.17003141"
"208","naver.com","7114958","172015269.2383081"
"209","globo.com","7101166","795402975.5514536"
"210","glosbe.com","7073692","91830561.67856282"
"211","pbs.org","7038076","105854841.95359914"
"212","barnesandnoble.com","7019987","114579249.96777864"
"213","parade.com","6994807","330984292.1581888"
"214","ew.com","6983716","109081307.4154869"
"215","ameblo.jp","6945930","85583801.35294734"
"216","google.ca","6929236","91790181.69359013"
"217","indianexpress.com","6925490","320341775.69583315"
"218","digitaltrends.com","6877927","103729280.84288032"
"219","cbc.ca","6869669","89207961.52142897"
"220","ikea.com","6869035","358176489.2615546"
"221","line.me","6858162","95653380.84800322"
"222","khanacademy.org","6853621","240405943.12823775"
"223","urbandictionary.com","6838170","114513366.69488114"
"224","kayak.com","6806698","408260159.87385315"
"225","hopkinsmedicine.org","6730501","388326257.88734984"
"226","crunchbase.com","6725781","85200692.61631264"
"227","google.de","6709593","101374892.04754491"
"228","vecteezy.com","6689377","60440887.347882904"
"229","deezer.com","6685607","63534945.541577764"
"230","ouest-france.fr","6683963","165342232.6622051"
"231","archive.org","6642070","66760834.18058339"
"232","makeuseof.com","6634150","51652522.52851226"
"233","mirror.co.uk","6626422","75242242.92914577"
"234","thesun.co.uk","6612022","77008974.02035084"
"235","pinterest.es","6585072","192668717.05506682"
"236","realtor.com","6577586","201398697.50416443"
"237","discogs.com","6565312","34445384.601139724"
"238","thoughtco.com","6549405","96285816.89066964"
"239","news18.com","6528348","336528189.06009007"
"240","marca.com","6509199","251017363.16711718"
"241","softonic.com","6474776","239339499.23191997"
"242","wikidata.org","6452051","37478696.38075807"
"243","chegg.com","6429626","28151364.883266006"
"244","samsung.com","6411585","218726647.41771895"
"245","medicinenet.com","6406830","72635046.86029017"
"246","allrecipes.com","6404534","554818510.8618623"
"247","tenor.com","6386839","94909081.18379578"
"248","wired.com","6385669","106533953.54698747"
"249","dnb.com","6354953","42779684.99394999"
"250","groupon.com","6348200","373567799.15442234"
"251","mit.edu","6327168","99283980.09230414"
"252","techradar.com","6289675","112426765.6822246"
"253","ndtv.com","6287123","560726374.0489438"
"254","ebay.ca","6286919","23025512.265518807"
"255","ny.gov","6274748","151321964.91505596"
"256","kleinanzeigen.de","6271660","73338124.05838652"
"257","elle.com","6261090","129232487.47389542"
"258","ldoceonline.com","6252879","63581520.319426715"
"259","si.com","6248485","193527992.07972172"
"260","canada.ca","6241700","175418601.2448099"
"261","jhu.edu","6240580","33861048.77653666"
"262","shazam.com","6230123","32076191.003562003"
"263","ebay.de","6227037","59802385.76267207"
"264","cornell.edu","6212559","119165389.7120933"
"265","costco.com","6193021","247001749.14691067"
"266","aminoapps.com","6177529","27887623.618173007"
"267","pcmag.com","6166328","151838282.5895935"
"268","theverge.com","6163240","89334539.76120882"
"269","bandcamp.com","6141885","57083906.20563875"
"270","thegamer.com","6123110","42561937.348152764"
"271","salary.com","6100812","25326205.260999113"
"272","wsj.com","6090591","156398430.41175175"
"273","justwatch.com","6083380","64433639.94401272"
"274","tandfonline.com","6054232","18118808.604184743"
"275","city-data.com","6025895","23515217.79731525"
"276","metacritic.com","6022112","60705355.79718466"
"277","pons.com","5998722","310721979.03935266"
"278","vedantu.com","5992161","187087873.57949454"
"279","shabdkosh.com","5968760","514691982.660573"
"280","biomedcentral.com","5961433","40765014.67574012"
"281","lavanguardia.com","5946006","112248740.74014159"
"282","rollingstone.com","5942680","89878529.46780656"
"283","libretexts.org","5939544","129081037.61480896"
"284","medscape.com","5917571","123429165.97660671"
"285","jiosaavn.com","5917481","144738712.2819664"
"286","pagesjaunes.fr","5911757","122765936.66884232"
"287","manta.com","5880531","7805162.484143635"
"288","lifewire.com","5865866","102231712.7992813"
"289","primevideo.com","5828700","180980009.67966062"
"290","accuweather.com","5793499","1185746591.8278291"
"291","usda.gov","5777290","145348558.7186575"
"292","allevents.in","5746427","11518722.647797428"
"293","makemytrip.com","5742499","664701584.3222318"
"294","mundodeportivo.com","5742251","110814928.25931978"
"295","theconversation.com","5737395","41232420.792887"
"296","kidshealth.org","5667470","163673862.59823105"
"297","statista.com","5632450","93835389.16824831"
"298","detik.com","5607413","494614485.4366584"
"299","who.int","5586998","166351968.6255701"
"300","tomsguide.com","5577351","88416462.75104806"
"301","rocketreach.co","5574556","16041063.100581598"
"302","unsplash.com","5563758","484637679.90848464"
"303","travelocity.com","5561931","122100786.73265715"
"304","prom.ua","5558382","31441354.321673997"
"305","hinative.com","5523574","31865044.568803668"
"306","billboard.com","5514108","71257516.38572565"
"307","tistory.com","5511740","44945867.74405056"
"308","ranker.com","5500793","49760262.08299694"
"309","vulture.com","5494414","79062219.81192988"
"310","texas.gov","5484772","114149890.8908302"
"311","uptodown.com","5472172","264325139.88305557"
"312","houzz.com","5469473","59112232.092836276"
"313","amazon.es","5458156","162797660.28515607"
"314","popsugar.com","5452467","38388522.49753246"
"315","encyclopedia.com","5446346","31379744.549854606"
"316","capcut.com","5430973","41403621.05679501"
"317","newsweek.com","5408604","43022247.39015124"
"318","indiatoday.in","5393455","279441183.602679"
"319","womenshealthmag.com","5385973","65529315.548640184"
"320","prezi.com","5384563","17064021.62965732"
"321","sagepub.com","5363012","17501628.62074606"
"322","foodnetwork.com","5333897","238054617.85023454"
"323","letras.com","5332902","67128971.50936672"
"324","rateyourmusic.com","5330706","25421948.191249773"
"325","betterhealth.vic.gov.au","5303773","177823181.91597646"
"326","oed.com","5288800","70729058.35653177"
"327","express.co.uk","5285253","37639014.81211476"
"328","menshealth.com","5276596","87597354.09856822"
"329","abebooks.com","5246009","17568170.138092753"
"330","gamesradar.com","5225000","55188495.995253325"
"331","everydayhealth.com","5224401","54881758.40302758"
"332","brainly.in","5190625","56252676.29090212"
"333","marriott.com","5189397","230666821.37319025"
"334","thehindu.com","5183832","300294063.13638127"
"335","stanford.edu","5178565","89702258.73620604"
"336","tokopedia.com","5175566","307774863.94715875"
"337","prnewswire.com","5166381","32864680.36879418"
"338","123rf.com","5161396","18716223.36825516"
"339","ft.com","5161381","83954671.09292689"
"340","mountsinai.org","5158432","205690416.42755842"
"341","esquire.com","5134976","78187998.51482981"
"342","movieweb.com","5134506","48474367.29576216"
"343","healthdirect.gov.au","5134191","131841643.61696318"
"344","mdpi.com","5129733","27777097.037325863"
"345","instructables.com","5123281","36284443.269987196"
"346","kompas.com","5120581","241651286.96782827"
"347","pinterest.de","5096402","121826720.48743965"
"348","musixmatch.com","5095704","17499030.869193655"
"349","india.com","5089150","276275195.70050174"
"350","pngwing.com","5088164","36633418.1567395"
"351","southernliving.com","5071397","267575434.9781295"
"352","mapcarta.com","5063352","10967093.418325508"
"353","olx.ua","5061222","64651351.93112986"
"354","umich.edu","5050838","60542215.916132584"
"355","google.co.id","5049783","292305264.5768806"
"356","superpages.com","5045783","5141134.547042999"
"357","brainly.com","5044066","16912862.360499684"
"358","airbnb.com","5028555","47369124.46787547"
"359","howstuffworks.com","5026401","105040867.93130493"
"360","boomplay.com","5023129","29015065.686105423"
"361","cookpad.com","5018518","264953420.79989302"
"362","tribunnews.com","5015589","129445375.24305698"
"363","abc.net.au","5004127","41273121.17958746"
"364","travelweekly.com","5004081","45300678.63410163"
"365","polygon.com","4981234","40939794.54096574"
"366","coursehero.com","4974693","15707657.905395081"
"367","livemint.com","4965855","364131953.60729426"
"368","namu.wiki","4950072","280050766.3322283"
"369","goal.com","4940577","276174619.0485268"
"370","health.com","4938196","123537332.68285981"
"371","behance.net","4934495","37761968.24023679"
"372","dzen.ru","4930911","11903026.916157255"
"373","elespanol.com","4928702","49702424.87363292"
"374","patch.com","4925103","20031728.28435698"
"375","countryliving.com","4916251","168171329.40915093"
"376","radiotimes.com","4910998","79651699.27650036"
"377","redfin.com","4899258","72706770.622183"
"378","nasa.gov","4895178","201599469.54951543"
"379","un.org","4893090","111386539.47229043"
"380","huffpost.com","4892012","45190601.51354654"
"381","wa.gov","4885568","60022416.49516739"
"382","standard.co.uk","4876366","52629278.51643549"
"383","doordash.com","4824246","1351788725.8191383"
"384","elmundo.es","4818280","168315349.1429447"
"385","alberta.ca","4814295","67452584.52669683"
"386","commonsensemedia.org","4811837","49703085.04055817"
"387","amazon.com.au","4797969","53516295.60883051"
"388","pngtree.com","4782979","58455695.09344232"
"389","frontiersin.org","4774506","25191100.003044285"
"390","nsw.gov.au","4774314","74707068.62059908"
"391","goodrx.com","4770412","90378242.49090041"
"392","thespruce.com","4763860","158652488.3802936"
"393","answers.com","4747217","22031173.91963191"
"394","goo.ne.jp","4746556","181740529.1391849"
"395","business.site","4745255","97058057.1172988"
"396","lemonde.fr","4742941","70716303.59628728"
"397","kiddle.co","4727425","19816962.100832276"
"398","weather.com","4721540","1653837300.2032197"
"399","loc.gov","4720224","111763552.93771611"
"400","wordnik.com","4702792","84268695.41011335"
"401","rozetka.com.ua","4685831","78146765.23482852"
"402","metro.co.uk","4683152","38973953.18939374"
"403","com.be","4672786","34346199.914884396"
"404","hubspot.com","4617577","167317563.2207987"
"405","rd.com","4606883","106922199.08772258"
"406","abplive.com","4602030","219120263.28437808"
"407","nationalgeographic.com","4585990","198874993.5977386"
"408","linguee.com","4550703","61303829.17807704"
"409","poshmark.com","4549223","25198842.020551488"
"410","letras.mus.br","4545482","100952915.24187368"
"411","mercadolivre.com.br","4540070","192395154.17208198"
"412","chron.com","4531948","37014463.02838031"
"413","deadline.com","4507071","50322347.53773849"
"414","pinterest.co.uk","4502959","174783595.4566316"
"415","mashable.com","4501831","71628637.43121012"
"416","digitalspy.com","4493717","31942759.081931863"
"417","macys.com","4488223","195398446.56789044"
"418","bbcgoodfood.com","4480138","226616256.2503483"
"419","psu.edu","4468277","49923149.35964343"
"420","vectorstock.com","4460664","44613894.10055308"
"421","dexerto.com","4458010","34696819.83642355"
"422","amazon.it","4455858","200407806.87030336"
"423","semanticscholar.org","4428717","8670312.529495107"
"424","grubhub.com","4419919","680427117.6857604"
"425","aol.com","4417120","78142133.99122706"
"426","viator.com","4409520","52399298.78314736"
"427","opentable.com","4405440","514207032.595385"
"428","realsimple.com","4394067","96587651.730442"
"429","yumpu.com","4393605","7617279.3562730905"
"430","jooble.org","4388410","20806916.148327522"
"431","techtarget.com","4387378","362951106.66554344"
"432","thepioneerwoman.com","4385465","177340387.84784895"
"433","yandex.ru","4373038","26292236.85613308"
"434","gutefrage.net","4372559","26543876.726510227"
"435","mercari.com","4370997","60299946.06948478"
"436","harpersbazaar.com","4367803","80746083.3982777"
"437","refinery29.com","4351691","20896287.937145494"
"438","orbitz.com","4350863","55664430.569308594"
"439","eventbrite.com","4346840","36162890.26981168"
"440","investing.com","4346483","391974115.01123065"
"441","nps.gov","4340539","241830385.842176"
"442","wayfair.com","4330409","119194266.41732572"
"443","hm.com","4326177","146154197.71704918"
"444","zippia.com","4315998","21201860.49639729"
"445","mubi.com","4308836","35434718.322406724"
"446","letterboxd.com","4306369","34509723.861259624"
"447","javatpoint.com","4291344","134102755.22190672"
"448","food.com","4285467","122069532.17351888"
"449","tripadvisor.ca","4281062","272717712.3282819"
"450","euronews.com","4276967","47748694.97847685"
"451","mercadolibre.com.mx","4275448","180163733.34243786"
"452","liputan6.com","4269300","175706577.90406117"
"453","ebay.com.au","4254043","20365367.818820402"
"454","vk.com","4250143","21103308.45651615"
"455","klook.com","4236871","76092951.31334592"
"456","kumparan.com","4233345","163109937.83731604"
"457","shein.com","4218550","60929860.475224815"
"458","dw.com","4215919","30549146.342629522"
"459","foxnews.com","4211756","240311006.7372882"
"460","google.com.ua","4211389","33110640.195399657"
"461","bhg.com","4209572","87216355.6571755"
"462","pinterest.fr","4209202","87499615.39166927"
"463","sofascore.com","4207721","370153924.85305434"
"464","cancer.gov","4199254","203230699.8215816"
"465","amazon.com.br","4187306","128500618.07945676"
"466","nerdwallet.com","4183091","357627406.1803189"
"467","pexels.com","4169695","262972206.27634412"
"468","bleacherreport.com","4164949","156684352.92852312"
"469","cbssports.com","4161635","642243250.9935755"
"470","lawinsider.com","4155179","27591550.497198056"
"471","drugs.com","4129910","118123637.77597778"
"472","shopee.co.id","4127642","253925799.19494906"
"473","made-in-china.com","4110546","11321757.443359444"
"474","mojim.com","4097219","37207084.53086644"
"475","the-sun.com","4093731","37979368.45884217"
"476","azlyrics.com","4089272","67067610.293025084"
"477","roku.com","4087972","51918356.037856765"
"478","ultimate-guitar.com","4087414","64408067.00249099"
"479","substack.com","4086861","20287133.45062212"
"480","state.gov","4076781","169102094.79391465"
"481","sportingnews.com","4068393","81164008.07661341"
"482","yelp.ca","4059111","113527895.53352857"
"483","livejournal.com","4053563","9053414.494841324"
"484","eater.com","4048724","178345765.18650433"
"485","fnac.com","4040465","46988329.62597688"
"486","umn.edu","4034781","51186406.146414615"
"487","trulia.com","4024983","172775822.75639343"
"488","apartments.com","4004854","207840537.40538275"
"489","alltrails.com","3999161","61864190.828608535"
"490","legacy.com","3996862","68384045.41217516"
"491","xbox.com","3995855","96087640.60731424"
"492","timeanddate.com","3993442","815773172.9135618"
"493","20minutos.es","3992918","76382825.10778822"
"494","mumsnet.com","3992290","15195238.392053489"
"495","lyricstranslate.com","3991633","9735937.502645923"
"496","nordstrom.com","3962315","285342605.7781548"
"497","abc.es","3955810","55973952.74878923"
"498","uptodate.com","3952372","64443527.3529423"
"499","ibm.com","3951536","157853176.03997493"
"500","note.com","3949121","47633191.74969843"
"501","foxsports.com","3943923","396344758.32628214"
"502","justia.com","3934781","31651963.58707737"
"503","fodors.com","3934531","32575605.603267238"
"504","kroger.com","3922336","77107553.06958483"
"505","healthgrades.com","3920205","37915667.99966212"
"506","asos.com","3905986","89270636.05969968"
"507","tasteofhome.com","3899883","112842515.76010767"
"508","lww.com","3897752","16948045.40931947"
"509","filmaffinity.com","3897160","87595466.42120975"
"510","jagran.com","3871251","182473659.16731197"
"511","google.fr","3867669","171704583.19355106"
"512","rakuten.com","3866851","26825523.84733578"
"513","wise.com","3866780","695248059.5230733"
"514","apkpure.com","3864825","62817187.619525574"
"515","unirioja.es","3860303","17307250.710750252"
"516","marketwatch.com","3858242","658664123.1751412"
"517","rogerebert.com","3852899","59575618.810773164"
"518","vrbo.com","3852474","45528352.312414765"
"519","aljazeera.com","3849349","176152649.42539498"
"520","vogue.com","3832015","67138468.61572531"
"521","playstation.com","3830864","134216625.78136712"
"522","si.edu","3803636","114572575.12572034"
"523","theathletic.com","3788666","269667831.8394205"
"524","theknot.com","3779156","92963103.19625272"
"525","almaany.com","3771444","60615204.21912019"
"526","scmp.com","3763604","37614876.152325235"
"527","timesnownews.com","3752935","143116210.93294007"
"528","focus.de","3749529","39086414.41093054"
"529","teacherspayteachers.com","3745628","23092314.494255215"
"530","tutorialspoint.com","3736962","50793659.32957049"
"531","business-standard.com","3735147","168431900.34092414"
"532","mappy.com","3727476","57894189.03775759"
"533","aarp.org","3725707","57641192.82071461"
"534","tureng.com","3717825","60215061.150723"
"535","lumenlearning.com","3707234","45230738.01169101"
"536","oxfordreference.com","3703994","25249997.32536021"
"537","ufl.edu","3698620","52648244.83525582"
"538","psychologytoday.com","3689661","52814282.95617138"
"539","vox.com","3681779","43126809.20891482"
"540","larousse.fr","3680978","236049862.29002994"
"541","livescience.com","3680021","56119594.93987121"
"542","tripadvisor.co","3679116","29819280.950257234"
"543","ctvnews.ca","3664479","47396994.79645342"
"544","consumerreports.org","3663282","58017437.1898413"
"545","lyrics.com","3656616","22157412.699365318"
"546","shopify.com","3652043","125015785.93423252"
"547","restaurantji.com","3651773","5431357.423919965"
"548","superuser.com","3651443","24182612.625916347"
"549","allmusic.com","3648667","31151508.566490162"
"550","mynavi.jp","3645797","108975065.51174599"
"551","google.com.au","3642666","22175581.373092964"
"552","fda.gov","3640638","62460926.97079912"
"553","magazineluiza.com.br","3639877","165281712.47142014"
"554","thespruceeats.com","3638044","95462112.45821756"
"555","columbia.edu","3636648","39978386.542779535"
"556","history.com","3631276","145133398.69194704"
"557","nymag.com","3628621","51327794.16099174"
"558","google.co.jp","3607065","114994887.83389631"
"559","newyorker.com","3606302","47456994.17379696"
"560","shiksha.com","3605167","232049989.56912905"
"561","famousbirthdays.com","3601721","44121259.931350805"
"562","wondershare.com","3596140","39857520.93486611"
"563","glamour.com","3590382","80620004.2394166"
"564","mercadolibre.com.ar","3589695","122536549.10968436"
"565","francetvinfo.fr","3583447","67900519.79364008"
"566","eatingwell.com","3578695","91167395.91155368"
"567","aaa.com","3578502","85717709.74115863"
"568","definitions.net","3575345","23226246.303453125"
"569","elconfidencial.com","3573419","46821130.70029224"
"570","comicbook.com","3572754","12147616.450388923"
"571","loopnet.com","3569908","18480009.561259523"
"572","rae.es","3562678","393085922.54854035"
"573","trivago.com","3559038","90065321.46394528"
"574","tripadvisor.in","3556041","504887604.3003147"
"575","noaa.gov","3552859","130488320.74120075"
"576","thekitchn.com","3550256","72586427.26771611"
"577","mozilla.org","3547619","111221922.55003539"
"578","delish.com","3546334","153939235.71987328"
"579","unacademy.com","3543537","169182745.37246987"
"580","bmj.com","3541044","24516116.28486701"
"581","cntraveler.com","3536874","109610158.12080523"
"582","eonline.com","3524088","42900421.092607826"
"583","twitch.tv","3523858","170939643.55605945"
"584","sky.com","3520878","99833468.3849141"
"585","cdiscount.com","3516743","47606591.417309046"
"586","powerthesaurus.org","3508615","19010024.98852452"
"587","plex.tv","3500730","32655879.749967605"
"588","usmagazine.com","3497322","71570272.6865703"
"589","bol.com","3493725","53656875.461396866"
"590","travelandleisure.com","3492958","92247543.44293393"
"591","masterclass.com","3485303","72237543.92507198"
"592","terra.com.br","3483977","129388121.05363396"
"593","rochester.edu","3481662","57143609.27466365"
"594","menupix.com","3477768","6687451.149251813"
"595","theatlantic.com","3465432","37286137.83179939"
"596","vice.com","3465252","20226081.539797567"
"597","pressbooks.pub","3463064","30828217.097141802"
"598","leparisien.fr","3456042","43275952.26508319"
"599","lonelyplanet.com","3455783","76969669.40400907"
"600","skysports.com","3447592","470771143.10754263"
"601","recepteds.shop","3442350","3944974.715820376"
"602","etymonline.com","3441482","16884032.236149017"
"603","cvs.com","3430850","234344754.25014666"
"604","pngegg.com","3428215","12552190.121469328"
"605","caranddriver.com","3422329","153770225.7787764"
